secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1740,0.8,68,28,13,1,24,Thu,0
1860,0.6,68,28,12,6,13,Thu,0
10560,1.3,68,7,10,6,16,Sun,0
1740,0.5,68,28,13,6,18,Tue,0
1740,0.7,68,8,12,6,26,Wed,0
2880,1.5,68,76,13,7,8,Mon,0
960,0.5,68,28,13,7,16,Tue,0
1980,0.5,68,28,12,7,23,Tue,0
660,0.5,68,28,4,7,29,Mon,0
2040,0.5,68,28,14,7,30,Tue,0
1740,0.6,68,28,14,8,12,Mon,0
1980,0.5,68,28,9,8,15,Thu,0
1800,0.6,68,8,11,8,19,Mon,0
2040,0.5,68,28,12,8,21,Wed,0
1380,0.6,68,8,14,9,4,Wed,0
1320,0.7,68,56,4,9,23,Mon,0
2220,1.5,68,76,22,10,1,Tue,0
3540,0.5,68,28,9,10,11,Fri,0
1800,0.5,68,28,12,10,15,Tue,0
1920,0.9,68,34,9,12,26,Thu,0
